Date,DJIA,S&P,NASDAQ,DJIA_Volume,S&P_Volume,NASDAQ_Volume
1992-06-17,3329.5,408.329987,562.179993,28140000,227760000,190570000
1992-06-18,3287.800049,402.26001,552.179993,25690000,225600000,187860000
1992-06-19,3274.399902,400.959991,551.419983,26660000,233460000,177570000
1992-06-22,3285.399902,403.640015,552.400024,20420000,169370000,151190000
1992-06-23,3280.800049,403.399994,553.200012,26320000,189190000,165670000
1992-06-24,3285.600098,404.049988,552.619995,24360000,193870000,152330000
1992-06-25,3290.699951,403.829987,552.090027,21160000,182960000,171220000
1992-06-26,3284.0,403.119995,547.1900019999999,16650000,154430000,150110000
1992-06-29,3282.699951,403.47000099999997,550.919983,17130000,176750000,159520000
1992-06-30,3319.899902,408.940002,559.669983,18630000,195530000,195190000
1992-07-01,3318.800049,408.200012,563.72998,22780000,214250000,186080000
1992-07-02,3354.100098,412.880005,570.02002,25900000,220200000,194650000
1992-07-06,3330.300049,411.769989,560.72998,23870000,186920000,134770000
1992-07-07,3339.199951,413.829987,564.340027,25200000,226050000,174410000
1992-07-08,3295.199951,409.149994,556.090027,23540000,201030000,161650000
1992-07-09,3293.600098,410.27999900000003,560.409973,23090000,207980000,175840000
1992-07-10,3324.100098,414.230011,566.659973,15400000,164770000,151510000
1992-07-13,3330.600098,414.619995,568.5599980000001,13650000,148870000,132930000
1992-07-14,3337.300049,414.859985,571.169983,19130000,195570000,167200000
1992-07-15,3358.399902,417.679993,575.840027,21110000,206560000,169380000
1992-07-16,3345.399902,417.040009,573.3900150000001,21500000,206900000,172690000
1992-07-17,3361.100098,417.540009,571.549988,22830000,192120000,146770000
1992-07-20,3331.100098,415.619995,560.849976,18060000,165760000,117830000
1992-07-21,3303.300049,413.75,566.3099980000001,16810000,173760000,155320000
1992-07-22,3307.899902,413.73999,566.169983,19750000,190160000,168350000
1992-07-23,3277.600098,410.929993,564.8599849999999,23000000,175490000,164560000
1992-07-24,3290.0,412.070007,564.340027,13420000,163890000,167790000
1992-07-27,3285.699951,411.600006,565.960022,14760000,164700000,128130000
1992-07-28,3282.199951,411.549988,566.25,22000000,218060000,173310000
1992-07-29,3334.100098,417.519989,574.5599980000001,30410000,275850000,210940000
1992-07-30,3379.1999509999996,422.200012,576.659973,20060000,193410000,168750000
1992-07-31,3391.899902,423.920013,579.619995,13500000,172920000,168790000
1992-08-03,3393.8000490000004,424.19000199999994,579.619995,17280000,164460000,141300000
1992-08-04,3395.399902,425.089996,583.840027,16430000,166760000,168490000
1992-08-05,3384.3000490000004,424.35000599999995,579.119995,17830000,172450000,163780000
1992-08-06,3365.100098,422.19000199999994,575.22998,21950000,181440000,156830000
1992-08-07,3340.600098,420.589996,573.150024,22310000,190640000,149680000
1992-08-10,3332.199951,418.869995,573.4400019999999,15580000,142480000,120450000
1992-08-11,3337.600098,419.450012,573.710022,18000000,173940000,145140000
1992-08-12,3331.100098,418.890015,572.460022,15480000,176560000,144150000
1992-08-13,3320.800049,417.77999900000003,571.869995,19900000,185750000,143180000
1992-08-14,3313.300049,417.73999,571.0,15400000,166820000,145650000
1992-08-17,3328.899902,419.89001500000006,573.419983,13860000,152830000,132560000
1992-08-18,3324.899902,420.73999000000003,571.080017,12930000,171750000,140340000
1992-08-19,3329.5,421.339996,571.320007,14420000,187070000,156140000
1992-08-20,3307.100098,418.190002,567.919983,14690000,183420000,155490000
1992-08-21,3304.899902,418.269989,570.1099849999999,21610000,204800000,167300000
1992-08-24,3254.100098,414.799988,559.27002,18360000,165690000,138460000
1992-08-25,3228.199951,410.730011,554.6400150000001,22460000,202760000,152410000
1992-08-26,3232.199951,411.649994,555.030029,17870000,171860000,145870000
1992-08-27,3246.800049,413.51001,562.5599980000001,19790000,178600000,155490000
1992-08-28,3254.600098,413.540009,562.8099980000001,14430000,152260000,127110000
1992-08-31,3267.600098,414.869995,562.869995,12800000,161480000,133530000
1992-09-01,3257.399902,414.02999900000003,562.51001,15460000,172680000,156870000
1992-09-02,3266.300049,416.070007,566.48999,18670000,187480000,170330000
1992-09-03,3290.300049,417.980011,572.47998,23480000,212500000,186500000
1992-09-04,3292.199951,417.980011,573.3599849999999,13210000,124380000,122380000
1992-09-08,3281.899902,417.079987,572.719971,15630000,161440000,123880000
1992-09-09,3260.600098,414.440002,571.5599980000001,18870000,178800000,170290000
1992-09-10,3271.399902,416.339996,575.679993,22820000,221990000,200940000
1992-09-11,3305.199951,419.950012,582.210022,16780000,180560000,188330000
1992-09-14,3306.800049,419.64999400000005,587.98999,30720000,250940000,227000000
1992-09-15,3375.399902,425.22000099999997,590.450012,20210000,211860000,183010000
1992-09-16,3327.300049,419.709991,583.400024,26850000,231450000,181510000
1992-09-17,3319.199951,419.920013,587.77002,20170000,188270000,183160000
1992-09-18,3315.699951,419.920013,587.530029,24980000,237440000,199420000
1992-09-21,3327.100098,422.89999400000005,588.23999,15850000,153940000,159460000
1992-09-22,3320.800049,422.14001500000006,588.4400019999999,21070000,188810000,204920000
1992-09-23,3280.899902,417.140015,581.929993,23860000,205700000,193240000
1992-09-24,3279.0,417.459991,584.469971,26240000,187960000,180690000
1992-09-25,3287.899902,418.47000099999997,585.469971,22110000,213670000,198490000
1992-09-28,3250.300049,414.350006,574.98999,18020000,158760000,124360000
1992-09-29,3276.300049,416.619995,575.099976,22280000,170750000,158860000
1992-09-30,3266.800049,416.790009,578.539978,19290000,184470000,187130000
1992-10-01,3271.699951,417.799988,581.080017,21020000,204780000,185130000
1992-10-02,3254.399902,416.290009,576.599976,20670000,188030000,169960000
1992-10-05,3200.600098,410.47000099999997,565.659973,37360000,286550000,223690000
1992-10-06,3179.0,407.570007,566.080017,20220000,203500000,195540000
1992-10-07,3178.199951,407.170013,572.22998,19530000,184380000,156520000
1992-10-08,3152.300049,404.290009,571.76001,22490000,205000000,197850000
1992-10-09,3176.0,407.75,571.73999,19310000,178940000,170240000
1992-10-12,3136.600098,402.660004,571.400024,14260000,126670000,127850000
1992-10-13,3174.399902,407.440002,574.52002,20360000,186650000,167560000
1992-10-14,3201.399902,409.299988,575.039978,18730000,175900000,175690000
1992-10-15,3195.5,409.339996,576.02002,32240000,213590000,173780000
1992-10-16,3174.699951,409.600006,577.659973,40880000,235920000,183830000
1992-10-19,3174.399902,411.730011,583.1099849999999,26190000,222150000,198130000
1992-10-20,3188.5,414.980011,593.869995,26500000,258210000,232360000
1992-10-21,3186.0,415.52999900000003,594.25,24690000,219100000,222050000
1992-10-22,3187.100098,415.670013,596.469971,23070000,216400000,229750000
1992-10-23,3200.899902,414.899994,598.25,26490000,199060000,229240000
1992-10-26,3207.600098,414.089996,596.619995,23440000,188060000,168800000
1992-10-27,3244.100098,418.179993,598.5,24860000,201730000,202570000
1992-10-28,3235.699951,418.48999,596.8099980000001,29930000,203910000,208600000
1992-10-29,3251.399902,420.14999400000005,603.26001,20070000,206550000,211470000
1992-10-30,3230.600098,420.85998499999994,605.98999,18450000,201930000,193080000
1992-11-02,3226.300049,418.660004,603.76001,23860000,203280000,179350000
1992-11-03,3262.199951,422.75,606.6900019999999,25520000,208140000,187370000
1992-11-04,3252.5,419.910004,604.4400019999999,20330000,194400000,189530000
1992-11-05,3223.0,417.079987,605.9400019999999,27030000,219730000,238450000
1992-11-06,3243.800049,418.350006,614.049988,23660000,205310000,229150000
1992-11-09,3240.100098,417.579987,616.840027,19980000,197560000,245430000
1992-11-10,3240.899902,418.589996,624.099976,21540000,223180000,262160000
1992-11-11,3225.5,418.619995,629.179993,22660000,243750000,273240000
1992-11-12,3240.300049,422.200012,636.02002,22880000,226010000,259470000
1992-11-13,3239.800049,422.89001500000006,634.049988,19110000,192950000,201470000
1992-11-16,3233.0,422.44000199999994,635.630005,17400000,173600000,188080000
1992-11-17,3205.699951,420.630005,632.799988,18600000,187660000,224320000
1992-11-18,3193.300049,419.269989,627.119995,23240000,219080000,233260000
1992-11-19,3207.399902,422.85998499999994,636.650024,21590000,218720000,258250000
1992-11-20,3209.800049,423.60998499999994,639.070007,34640000,257460000,248040000
1992-11-23,3227.399902,426.64999400000005,638.369995,23660000,192530000,208140000
1992-11-24,3223.0,425.14001500000006,639.8900150000001,28070000,241540000,244920000
1992-11-25,3248.699951,427.589996,647.3099980000001,23070000,207700000,222270000
1992-11-27,3266.300049,429.19000199999994,648.8099980000001,12440000,106020000,93930000
1992-11-30,3282.699951,430.19000199999994,650.73999,23060000,230150000,217800000
1992-12-01,3305.199951,431.35000599999995,650.580017,32070000,259050000,237120000
1992-12-02,3294.399902,430.77999900000003,653.900024,21220000,247010000,243180000
1992-12-03,3286.300049,429.98001100000005,652.26001,20720000,238050000,239030000
1992-12-04,3276.5,429.92999299999997,658.0599980000001,23710000,234960000,261110000
1992-12-07,3289.0,432.05999800000006,662.840027,25690000,217700000,226270000
1992-12-08,3307.300049,435.30999800000006,667.380005,23040000,234330000,274700000
1992-12-09,3322.199951,436.98999000000003,664.8599849999999,22660000,230060000,269870000
1992-12-10,3323.800049,435.660004,662.039978,20230000,240640000,241350000
1992-12-11,3311.899902,434.64001500000006,656.26001,13550000,164510000,213170000
1992-12-14,3304.100098,433.73001100000005,656.3900150000001,16700000,187040000,194500000
1992-12-15,3292.199951,432.82000700000003,652.77002,29640000,227770000,248930000
1992-12-16,3284.399902,432.579987,651.219971,30870000,242130000,258270000
1992-12-17,3255.199951,431.51998899999995,651.48999,28370000,251640000,247940000
1992-12-18,3270.899902,435.459991,659.869995,48430000,389300000,244060000
1992-12-21,3313.300049,441.26000999999997,660.780029,26680000,224680000,202910000
1992-12-22,3312.5,440.700012,663.73999,25970000,250430000,247700000
1992-12-23,3321.100098,440.290009,662.119995,21980000,234140000,252890000
1992-12-24,3313.5,439.02999900000003,663.179993,9930000,95240000,106260000
1992-12-28,3326.199951,439.76998899999995,665.659973,13930000,143970000,144070000
1992-12-29,3333.300049,439.14999400000005,667.299988,25400000,213660000,199710000
1992-12-30,3310.800049,437.98001100000005,670.26001,16000000,183930000,193480000
1992-12-31,3321.100098,438.82000700000003,673.0,13860000,165910000,203190000
1993-01-04,3301.100098,435.700012,675.3099980000001,21400000,201210000,188870000
1993-01-05,3309.199951,435.380005,670.52002,28060000,240350000,229400000
1993-01-06,3307.899902,434.339996,678.4400019999999,35790000,295240000,270020000
1993-01-07,3305.199951,434.51998899999995,681.5599980000001,36820000,304850000,296930000
1993-01-08,3269.0,430.73001100000005,677.1900019999999,30690000,263470000,232820000
1993-01-11,3251.699951,429.040009,677.460022,24500000,217150000,195740000
1993-01-12,3262.800049,430.950012,681.4400019999999,29660000,239410000,233770000
1993-01-13,3264.600098,431.02999900000003,679.210022,28950000,245360000,244700000
1993-01-14,3263.600098,433.079987,690.320007,36150000,281040000,286960000
1993-01-15,3267.899902,435.869995,692.460022,39270000,309720000,295440000
1993-01-18,3271.100098,437.130005,694.6900019999999,23030000,196030000,240740000
1993-01-19,3274.899902,436.839996,698.380005,35680000,283240000,277890000
1993-01-20,3256.0,435.14001500000006,696.820007,26680000,268790000,271320000
1993-01-21,3242.0,433.369995,696.47998,27040000,257620000,281330000
1993-01-22,3253.0,435.48999000000003,700.590027,30760000,293320000,294720000
1993-01-25,3257.899902,436.10998499999994,703.659973,35840000,288740000,264590000
1993-01-26,3292.199951,440.049988,709.880005,47430000,314110000,296340000
1993-01-27,3299.0,439.950012,705.820007,32270000,277020000,281720000
1993-01-28,3291.399902,438.130005,695.3900150000001,27930000,256980000,267210000
1993-01-29,3306.300049,438.670013,696.960022,22060000,247200000,236950000
1993-02-01,3310.0,438.77999900000003,697.97998,27910000,238570000,213940000
1993-02-02,3332.199951,442.51998899999995,702.25,27290000,271560000,254080000
1993-02-03,3328.899902,442.55999800000006,707.679993,35290000,345410000,291730000
1993-02-04,3374.100098,447.200012,710.030029,36250000,351140000,284660000
1993-02-05,3416.6999509999996,449.55999800000006,706.830017,38720000,324710000,293210000
1993-02-08,3442.100098,448.94000199999994,701.450012,29460000,243400000,222070000
1993-02-09,3437.5,448.040009,697.409973,23530000,240410000,276980000
1993-02-10,3414.600098,445.329987,695.01001,26770000,251910000,259410000
1993-02-11,3412.399902,446.209991,696.98999,29250000,257190000,235770000
1993-02-12,3422.6999509999996,447.660004,696.039978,22870000,216810000,214600000
1993-02-16,3392.1999509999996,444.52999900000003,683.039978,38580000,332850000,303720000
1993-02-17,3309.5,433.92999299999997,662.950012,31700000,302210000,275520000
1993-02-18,3312.199951,433.299988,668.0,33650000,311180000,298620000
1993-02-19,3302.199951,431.92999299999997,664.789978,30520000,310700000,243300000
1993-02-22,3322.199951,434.209991,661.400024,34140000,311570000,277440000
1993-02-23,3343.0,435.339996,651.780029,34930000,329060000,270920000
1993-02-24,3323.300049,434.76000999999997,651.320007,29410000,316750000,280920000
1993-02-25,3356.5,440.700012,661.030029,25250000,252860000,259390000
1993-02-26,3365.100098,442.339996,667.6099849999999,21990000,234160000,217330000
1993-03-01,3370.8000490000004,443.380005,670.880005,21770000,232460000,186040000
1993-03-02,3355.399902,442.0,669.280029,25310000,269750000,207080000
1993-03-03,3400.5,447.89999400000005,678.429993,25160000,277380000,237380000
1993-03-04,3404.0,449.26000999999997,679.700012,21250000,234220000,232050000
1993-03-05,3398.899902,447.339996,678.799988,28020000,253480000,214240000
1993-03-08,3404.600098,446.119995,682.929993,32460000,275290000,219940000
1993-03-09,3469.399902,454.670013,689.320007,28120000,290670000,232270000
1993-03-10,3472.100098,454.39999400000005,688.570007,28730000,255610000,245200000
1993-03-11,3478.3000490000004,456.35000599999995,693.8099980000001,24220000,257060000,247070000
1993-03-12,3456.6999509999996,453.700012,687.789978,25650000,255420000,288300000
1993-03-15,3427.8000490000004,449.829987,693.8900150000001,16910000,195930000,187580000
1993-03-16,3442.399902,451.42999299999997,697.049988,16730000,218820000,229270000
1993-03-17,3443.0,451.35998499999994,693.380005,19970000,241270000,245090000
1993-03-18,3426.6999509999996,448.35998499999994,689.380005,24480000,241180000,231710000
1993-03-19,3465.600098,451.89999400000005,687.97998,35360000,339660000,235640000
1993-03-22,3470.8000490000004,450.170013,677.710022,25670000,233190000,213030000
1993-03-23,3463.5,448.880005,679.150024,21810000,232730000,226150000
1993-03-24,3450.5,448.709991,674.900024,36020000,274300000,243330000
1993-03-25,3445.399902,448.089996,675.669983,32190000,251530000,219300000
1993-03-26,3461.3000490000004,450.910004,682.9400019999999,25300000,226650000,204510000
1993-03-29,3440.3000490000004,447.76000999999997,681.280029,21850000,199970000,194480000
1993-03-30,3455.100098,450.790009,682.549988,23450000,231190000,121570000
1993-03-31,3457.3000490000004,451.97000099999997,689.47998,25670000,279190000,257920000
1993-04-01,3435.100098,451.670013,690.820007,20660000,234530000,246690000
1993-04-02,3439.399902,450.27999900000003,677.849976,53740000,323330000,279260000
1993-04-05,3370.8000490000004,441.420013,669.73999,35090000,296080000,190840000
1993-04-06,3379.1999509999996,442.290009,672.599976,34650000,293680000,217530000
1993-04-07,3377.600098,441.160004,664.849976,33620000,300000000,212540000
1993-04-08,3397.0,442.709991,668.179993,35880000,284370000,220880000
1993-04-12,3396.5,441.839996,670.3099980000001,24990000,259690000,214150000
1993-04-13,3428.399902,448.410004,676.369995,30070000,286690000,256950000
1993-04-14,3444.0,449.22000099999997,672.8599849999999,24620000,257340000,243110000
1993-04-15,3455.600098,448.60000599999995,671.26001,27510000,259500000,246950000
1993-04-16,3456.5,448.410004,669.4400019999999,31770000,305160000,226780000
1993-04-19,3478.600098,448.94000199999994,664.200012,25050000,244710000,222850000
1993-04-20,3467.0,447.459991,663.710022,32410000,317990000,251320000
1993-04-21,3443.5,445.089996,663.1099849999999,27720000,287300000,248440000
1993-04-22,3439.399902,443.549988,663.349976,34030000,310390000,263780000
1993-04-23,3428.600098,439.48999000000003,661.469971,27600000,259810000,243390000
1993-04-26,3413.8000490000004,437.02999900000003,656.789978,27070000,283260000,212320000
1993-04-27,3398.399902,433.51998899999995,645.97998,29780000,284140000,236790000
1993-04-28,3415.899902,438.01000999999997,655.539978,39030000,267980000,220510000
1993-04-29,3413.5,438.01998899999995,657.6099849999999,27410000,249760000,204960000
1993-04-30,3425.100098,438.89001500000006,660.679993,23290000,247460000,226960000
1993-05-03,3439.399902,440.19000199999994,662.75,22190000,224970000,202330000
1993-05-04,3446.5,442.579987,671.419983,22790000,268310000,268770000
1993-05-05,3446.1999509999996,443.98001100000005,678.780029,25640000,274240000,289190000
1993-05-06,3449.100098,444.60000599999995,683.76001,24460000,255460000,260220000
1993-05-07,3441.899902,443.27999900000003,680.320007,25390000,223570000,226110000
1993-05-10,3437.1999509999996,442.339996,682.47998,26170000,235580000,206450000
1993-05-11,3443.3000490000004,442.799988,681.030029,21360000,218480000,223270000
1993-05-12,3468.8000490000004,444.32000700000003,681.799988,26630000,255680000,246370000
1993-05-13,3482.0,444.75,677.909973,27250000,293920000,262530000
1993-05-14,3448.0,439.22000099999997,674.8099980000001,18370000,252910000,229170000
1993-05-17,3437.5,439.55999800000006,678.460022,17680000,227580000,209900000
1993-05-18,3449.899902,440.39001500000006,680.299988,22040000,264300000,277710000
1993-05-19,3444.399902,440.32000700000003,681.76001,36140000,342420000,318310000
1993-05-20,3500.0,447.57000700000003,693.880005,26620000,289160000,343230000
1993-05-21,3523.3000490000004,450.589996,695.960022,25660000,279120000,278180000
1993-05-24,3492.8000490000004,445.839996,692.549988,17840000,197990000,205220000
1993-05-25,3507.8000490000004,448.0,692.929993,19740000,222090000,252570000
1993-05-26,3516.600098,448.85000599999995,695.73999,24440000,274230000,293390000
1993-05-27,3541.0,453.44000199999994,706.369995,24550000,300810000,277790000
1993-05-28,3554.8000490000004,452.410004,701.169983,17700000,207820000,235750000
1993-06-01,3527.399902,450.23001100000005,700.960022,18550000,229690000,236780000
1993-06-02,3552.3000490000004,453.829987,705.159973,19610000,295560000,274320000
1993-06-03,3553.5,453.839996,704.820007,19830000,285570000,260080000
1993-06-04,3544.899902,452.42999299999997,703.320007,17300000,226440000,251880000
1993-06-07,3545.100098,450.07000700000003,701.909973,18010000,236920000,247860000
1993-06-08,3532.100098,447.64999400000005,691.460022,18590000,240640000,262310000
1993-06-09,3510.5,444.709991,687.0,19110000,249030000,263050000
1993-06-10,3511.899902,445.77999900000003,689.099976,22010000,232600000,242280000
1993-06-11,3492.0,445.380005,693.630005,20440000,256750000,235210000
1993-06-14,3505.0,447.26000999999997,694.710022,18850000,210440000,208430000
1993-06-15,3514.100098,447.73001100000005,698.960022,22690000,234110000,236790000
1993-06-16,3492.0,446.26998899999995,697.950012,24410000,267500000,239900000
1993-06-17,3511.6999509999996,447.42999299999997,696.380005,19950000,239810000,245440000
1993-06-18,3528.3000490000004,448.540009,696.130005,28860000,300500000,249920000
1993-06-21,3494.8000490000004,443.67999299999997,688.570007,20250000,223650000,208470000
1993-06-22,3510.8000490000004,446.25,688.659973,22830000,259530000,258170000
1993-06-23,3497.5,445.959991,686.679993,26330000,278260000,259950000
1993-06-24,3466.8000490000004,443.040009,683.299988,22990000,267450000,227150000
1993-06-25,3490.600098,446.619995,689.950012,16030000,210430000,219360000
1993-06-28,3491.1999509999996,447.60000599999995,697.719971,19180000,242090000,227010000
1993-06-29,3530.1999509999996,451.89001500000006,703.570007,21210000,276310000,251050000
1993-06-30,3518.899902,450.69000199999994,703.659973,24110000,281120000,265900000
1993-07-01,3516.100098,450.540009,702.01001,22680000,292040000,225790000
1993-07-02,3510.5,449.01998899999995,702.3900150000001,19160000,220750000,182540000
1993-07-06,3484.0,445.85998499999994,705.5,19400000,234810000,199370000
1993-07-07,3449.899902,441.39999400000005,697.6099849999999,23220000,253170000,236010000
1993-07-08,3475.6999509999996,442.839996,698.929993,31020000,282910000,254670000
1993-07-09,3514.399902,448.64001500000006,701.700012,23630000,235210000,213730000
1993-07-12,3521.100098,448.130005,706.840027,17440000,202310000,202520000
1993-07-13,3524.399902,449.0,707.6900019999999,22810000,236720000,256530000
1993-07-14,3515.399902,448.079987,708.77002,23040000,297430000,290560000
1993-07-15,3542.600098,450.089996,710.340027,22820000,277810000,300220000
1993-07-16,3550.899902,449.07000700000003,705.429993,26990000,263100000,282880000
1993-07-19,3528.3000490000004,445.75,699.3900150000001,22240000,216370000,239620000
1993-07-20,3535.3000490000004,446.02999900000003,697.8599849999999,30110000,277420000,261650000
1993-07-21,3544.8000490000004,447.27999900000003,700.0599980000001,21030000,278590000,255930000
1993-07-22,3555.100098,447.17999299999997,700.830017,20720000,249630000,256820000
1993-07-23,3525.1999509999996,444.540009,697.590027,19690000,222170000,237580000
1993-07-26,3546.6999509999996,447.05999800000006,702.25,19570000,222580000,226150000
1993-07-27,3567.6999509999996,449.0,703.8599849999999,30150000,256750000,271490000
1993-07-28,3565.5,448.25,701.77002,32370000,273100000,265340000
1993-07-29,3553.5,447.19000199999994,706.719971,27590000,261240000,275200000
1993-07-30,3567.100098,450.19000199999994,703.330017,25300000,254420000,256700000
1993-08-02,3539.5,448.130005,706.380005,20980000,230380000,224350000
1993-08-03,3561.0,450.14999400000005,709.27002,23060000,253110000,247520000
1993-08-04,3561.3000490000004,449.26998899999995,708.960022,23760000,230040000,253380000
1993-08-05,3552.100098,448.549988,715.299988,18220000,261900000,269820000
1993-08-06,3549.0,448.130005,716.6099849999999,21460000,221170000,251110000
1993-08-09,3560.399902,448.67999299999997,717.539978,22450000,232750000,236180000
1993-08-10,3576.100098,450.709991,718.73999,23000000,255520000,260860000
1993-08-11,3573.3000490000004,449.60000599999995,718.419983,22030000,268330000,291800000
1993-08-12,3583.399902,450.47000099999997,721.469971,22390000,278530000,271290000
1993-08-13,3569.100098,448.97000099999997,717.679993,17740000,214370000,233590000
1993-08-16,3569.6999509999996,450.25,721.179993,24820000,233640000,245600000
1993-08-17,3579.1999509999996,452.380005,727.3099980000001,25650000,261320000,273530000
1993-08-18,3587.0,453.209991,736.349976,35860000,312940000,233180000
1993-08-19,3604.899902,456.01000999999997,732.659973,33920000,293330000,289170000
1993-08-20,3612.100098,456.51000999999997,729.919983,32040000,276800000,260380000
1993-08-23,3614.600098,456.119995,729.9400019999999,20750000,212500000,226930000
1993-08-24,3606.0,455.23001100000005,731.9400019999999,24980000,270700000,283380000
1993-08-25,3639.0,459.75,735.76001,30750000,301650000,327230000
1993-08-26,3652.100098,460.040009,730.460022,26540000,254070000,290450000
1993-08-27,3648.1999509999996,461.049988,731.539978,18760000,196140000,247340000
1993-08-30,3640.600098,460.540009,735.590027,17750000,194180000,225070000
1993-08-31,3641.3000490000004,461.89999400000005,739.5,19700000,252830000,269900000
1993-09-01,3651.3000490000004,463.549988,743.650024,22410000,245040000,281360000
1993-09-02,3645.100098,463.130005,748.23999,24090000,259870000,294780000
1993-09-03,3626.100098,461.299988,747.8599849999999,16950000,197160000,218700000
1993-09-07,3633.899902,461.339996,749.179993,18170000,229500000,244220000
1993-09-08,3607.100098,458.51998899999995,734.619995,23420000,283100000,307520000
1993-09-09,3588.899902,456.64999400000005,732.1900019999999,19730000,258070000,265500000
1993-09-10,3589.5,457.48999000000003,740.3900150000001,21340000,269950000,254200000
1993-09-13,3621.899902,461.700012,744.210022,20670000,244970000,230330000
1993-09-14,3634.1999509999996,461.92999299999997,734.27002,18550000,258650000,266750000
1993-09-15,3615.8000490000004,459.89999400000005,731.22998,27710000,294410000,285460000
1993-09-16,3633.6999509999996,461.540009,739.349976,18230000,229700000,220150000
1993-09-17,3630.600098,459.42999299999997,739.150024,50350000,381370000,263170000
1993-09-20,3613.3000490000004,458.839996,742.289978,19610000,231130000,228850000
1993-09-21,3575.8000490000004,455.049988,740.320007,30360000,300310000,284810000
1993-09-22,3537.1999509999996,452.94000199999994,737.8900150000001,27420000,298960000,289360000
1993-09-23,3547.0,456.25,748.4400019999999,25320000,275350000,334040000
1993-09-24,3539.8000490000004,457.73999000000003,752.5599980000001,20370000,248270000,309990000
1993-09-27,3543.100098,457.630005,757.950012,19560000,244920000,266560000
1993-09-28,3567.6999509999996,461.839996,760.0,18740000,243320000,283400000
1993-09-29,3566.0,461.60000599999995,765.580017,21860000,277690000,341320000
1993-09-30,3566.3000490000004,460.10998499999994,760.27002,22930000,280980000,306210000
1993-10-01,3555.100098,458.92999299999997,761.619995,24150000,256880000,290020000
1993-10-04,3581.100098,461.27999900000003,763.549988,17830000,229380000,237500000
1993-10-05,3577.8000490000004,461.339996,766.419983,24010000,294570000,306430000
1993-10-06,3587.3000490000004,461.23999000000003,764.380005,21830000,277070000,297940000
1993-10-07,3599.0,460.709991,764.900024,18000000,255210000,294190000
1993-10-08,3583.600098,459.17999299999997,763.530029,19300000,243600000,281400000
1993-10-11,3584.6999509999996,460.30999800000006,766.4400019999999,14950000,183060000,251120000
1993-10-12,3593.399902,461.040009,772.179993,21130000,263970000,316310000
1993-10-13,3593.100098,461.119995,775.23999,27770000,290930000,415360000
1993-10-14,3603.1999509999996,461.549988,782.27002,39740000,352530000,382750000
1993-10-15,3621.600098,466.829987,788.130005,36390000,366110000,368800000
1993-10-18,3629.6999509999996,469.5,788.1099849999999,29180000,329580000,343720000
1993-10-19,3642.3000490000004,468.410004,781.169983,24920000,304400000,378720000
1993-10-20,3635.3000490000004,466.209991,770.97998,19670000,305670000,336910000
1993-10-21,3645.100098,466.05999800000006,768.880005,23140000,289600000,338570000
1993-10-22,3637.3000490000004,465.35998499999994,774.1900019999999,27840000,301440000,361740000
1993-10-25,3649.3000490000004,463.26998899999995,774.119995,25720000,260310000,284460000
1993-10-26,3673.600098,464.200012,768.369995,27070000,284530000,295900000
1993-10-27,3672.5,464.299988,767.349976,27130000,279830000,302150000
1993-10-28,3664.6999509999996,464.51998899999995,772.5,34530000,301220000,312140000
1993-10-29,3687.899902,467.72000099999997,774.780029,24830000,270570000,304660000
1993-11-01,3680.600098,467.829987,780.369995,22940000,256030000,273130000
1993-11-02,3692.600098,469.10000599999995,783.780029,32640000,304780000,324660000
1993-11-03,3697.600098,468.44000199999994,783.950012,34190000,342110000,348810000
1993-11-04,3661.899902,463.01998899999995,770.01001,25030000,323430000,327880000
1993-11-05,3625.0,457.48999000000003,757.26001,26950000,336890000,333680000
1993-11-08,3643.399902,459.57000700000003,763.950012,21130000,234340000,253640000
1993-11-09,3647.899902,460.209991,773.049988,24890000,276360000,316770000
1993-11-10,3640.100098,460.39999400000005,770.75,31390000,283450000,303850000
1993-11-11,3663.600098,463.72000099999997,779.26001,32580000,283820000,318740000
1993-11-12,3663.0,462.64001500000006,779.719971,29940000,326240000,307750000
1993-11-15,3684.5,465.39001500000006,778.76001,23520000,251030000,271140000
1993-11-16,3677.5,463.75,771.789978,29660000,303980000,312690000
1993-11-17,3710.8000490000004,466.73999000000003,769.97998,34120000,316940000,359650000
1993-11-18,3704.350098,464.829987,759.840027,38270000,313490000,372060000
1993-11-19,3685.3000490000004,463.589996,752.179993,31060000,302970000,391110000
1993-11-22,3693.169922,462.60000599999995,746.27002,28660000,280130000,302140000
1993-11-23,3670.3000490000004,459.130005,742.950012,31770000,260400000,279550000
1993-11-24,3674.1999509999996,461.02999900000003,750.9400019999999,20270000,230630000,240370000
1993-11-26,3687.600098,462.35998499999994,753.77002,8880000,90220000,80290000
1993-11-29,3684.0,463.05999800000006,756.400024,25570000,272710000,243130000
1993-11-30,3677.8000490000004,461.89999400000005,751.01001,23220000,286660000,285840000
1993-12-01,3685.100098,461.92999299999997,759.900024,27910000,293870000,323880000
1993-12-02,3697.100098,461.89001500000006,765.409973,19520000,256370000,299130000
1993-12-03,3702.100098,463.130005,768.72998,19750000,268360000,327870000
1993-12-06,3704.100098,464.89001500000006,767.51001,29020000,292370000,292660000
1993-12-07,3710.1999509999996,466.42999299999997,770.880005,27120000,285690000,298840000
1993-12-08,3718.899902,465.880005,766.159973,22100000,314460000,293440000
1993-12-09,3734.5,466.290009,764.419983,22570000,287570000,302790000
