Date,leveled log Nasdaq,leveled log S&P,leveled log DJIA,leveled log Russell,leveled log BTC
2012-04-11,0.026983336678884307,0.006658454618092335,0.004427757148441458,0.01735995329881046,1.8326321324936645
2012-04-12,0.02733532030643282,0.013357383764630804,0.01098566146871427,0.0240407672263947,1.8242957809451734
2012-04-13,0.033948693075256386,0.02654846659739718,0.0244662890990206,0.03620137704123749,1.8220466876426793
2012-04-16,0.027554146073440755,0.013494241769102189,0.013533624225864571,0.022565342234528885,1.813714450499338
2012-04-17,0.018451520107186425,0.012504000817751937,0.018578701440942424,0.0311175404704791,1.8174994594831924
2012-04-18,0.027701551705407113,0.02739277180045807,0.03292901829978412,0.03795941982781059,1.8389181134999384
2012-04-19,0.025879109406965917,0.02280666987754376,0.025905265633108243,0.03116459912210079,1.8365108599174866
2012-04-20,0.023774215981165803,0.016447736112637834,0.02050397994074693,0.0239290861938235,1.8702484473602194
2012-04-23,0.0048805617430005555,0.01710812066239864,0.02494921030545072,0.01927803851538723,1.7882517331910317
2012-04-24,0.0037037559958568167,0.008207767841435398,0.01675295392119125,0.01495024620074048,1.809780638186367
2012-04-25,0.018551926118127504,0.011481659334153349,0.021689284797815844,0.03064756844777783,1.8093398636406566
2012-04-26,0.023209539643270105,0.02441684469394989,0.028316935418221334,0.03659670983369345,1.7971688501901493
2012-04-27,0.03267066355000292,0.030781452464988313,0.03657508980069579,0.0465296471832346,1.7928218206773736
2012-04-30,0.03195146877053201,0.032492452985657394,0.03790376861539535,0.05381450086651718,1.7547040990442508
2012-05-01,0.026321183932481063,0.028157621562612256,0.03637588777824874,0.043883119367604806,1.7584485408996435
2012-05-02,0.02249606074063859,0.033129039749449696,0.04074605815058696,0.03577326842617978,1.7660455520705265
2012-05-03,0.03041795244403911,0.030384689636687057,0.03949574735991668,0.043240745465391583,1.7715044996520037
2012-05-04,0.010001689699143057,0.022167007673123074,0.03428064007416509,0.023186344053211627,1.7534337640743087
2012-05-07,-0.011072516729989879,0.005225470258726439,0.020959410104333998,0.005915489584269906,1.7451535357724823
2012-05-08,-0.012057295248411037,0.005016533633850351,0.017804054522093438,0.005365387448125425,1.736869401762268
2012-05-09,-0.021896003335439396,0.00017472866882606297,0.011257379790151845,0.010000877843779676,1.728581346560168
2012-05-10,-0.009628237224691638,-0.006647909950953768,0.003792480569064338,0.006380714835891865,1.6838480754281735
2012-05-11,-0.020771243951494434,-0.004524512540896808,0.004908581790088462,0.0009209855893672625,1.6999692172175092
2012-05-14,-0.025370040886106615,-0.009564495922443683,0.001856478533039052,-0.004039762567952465,1.7036934975793379
2012-05-15,-0.02788409933257352,-0.020131972566090894,-0.008277738289228509,-0.009970881073755322,1.703357770567733
2012-05-16,-0.027695570581649953,-0.02629089505677129,-0.014877055669600736,-0.010213738557619756,1.7069236250487785
2012-05-17,-0.03869123232094118,-0.03125880112334567,-0.01684173419822521,-0.018474597353859146,1.702580440218518
2012-05-18,-0.060510976119364734,-0.04677317792581892,-0.029703122417890526,-0.043647759566788125,1.7001884455415457
2012-05-21,-0.07253060331766559,-0.05441955040502311,-0.03611508389600537,-0.05025623028580739,1.6899686522223007
2012-05-22,-0.04785007349374659,-0.03930779224655456,-0.02561931963187014,-0.029729377995004747,1.683662758224192
2012-05-23,-0.0561105956824246,-0.039840148654385565,-0.02638573965897706,-0.043399704994130595,1.685169403962877
2012-05-24,-0.048166838316349825,-0.03826985520331316,-0.027612368857573344,-0.028875429253554685,1.6749648695491106
2012-05-25,-0.05469665128982637,-0.03716538111978984,-0.024966449101697208,-0.029127631804017007,1.6745012511752304
2012-05-29,-0.050571122485147946,-0.03909174467962284,-0.03150046452379662,-0.02289357923496027,1.6681953571771218
2012-05-30,-0.053303874995869194,-0.03025067642355861,-0.022036337818326146,-0.024741964843458142,1.659945827970442
2012-05-31,-0.057414602491472344,-0.04446512267752478,-0.03566641717203112,-0.03583345960820594,1.6613919107766513
2012-06-01,-0.06768919453854316,-0.047399551414473606,-0.03796644047736031,-0.050158537041059326,1.6723113230604214
2012-06-04,-0.09081610470766943,-0.07228337363673543,-0.06059510648658062,-0.06728395611827409,1.6660054290623127
2012-06-05,-0.09081071881025782,-0.07313040088471112,-0.06260264435923446,-0.07535749603349196,1.6914482333787846
2012-06-06,-0.07453088836838084,-0.06753176555091134,-0.06108559586981066,-0.05869253188997181,1.6888120682696381
2012-06-07,-0.048404573027387876,-0.044533449530640645,-0.03778403839153377,-0.02587496786382726,1.7060366716817237
2012-06-08,-0.06596773630726194,-0.045894430675654796,-0.03468190207043165,-0.04414756906732009,1.7068609326682058
2012-06-11,-0.046031526153161195,-0.038247006078532486,-0.027703892994960455,-0.02199055571734032,1.6898406504576908
2012-06-12,-0.07005306489404539,-0.0511128651009507,-0.03951632948411188,-0.05039683868823097,1.706605877360894
2012-06-13,-0.06279950029641945,-0.040488530381241894,-0.02761843350169535,-0.04415985635280073,1.7398580215319148
2012-06-14,-0.06960886790603737,-0.04789490628497539,-0.03354129322100974,-0.05296328682094398,1.7369191340817105
2012-06-15,-0.06360405096460742,-0.03754983521359545,-0.021726871797172365,-0.04197921279657635,1.8190241974276544
2012-06-18,-0.0526452207496142,-0.0281247450608495,-0.013151202616686675,-0.03587298089664159,1.7830518030810762
2012-06-19,-0.04034370787832309,-0.026810363023597183,-0.015364895377636856,-0.02515704396736229,1.806412409431437
2012-06-20,-0.03306770405786441,-0.017514636990341614,-0.008592417802134378,-0.012208518416193748,1.8259241984592693
2012-06-21,-0.03499528567172305,-0.019917570662606465,-0.010141279026726124,-0.014427077805717836,1.8211164320821827
2012-06-22,-0.05735860223146094,-0.04240897453451353,-0.030150730879956456,-0.035099658391824384,1.79515760018268
2012-06-25,-0.058782103623859605,-0.03613837335203929,-0.025454284228226598,-0.027569019131064465,1.7499362899348976
2012-06-26,-0.06588697402562804,-0.0523295971891784,-0.0367482831147683,-0.04348777928141789,1.7624988802411719
2012-06-27,-0.06065222083104427,-0.04778374910452232,-0.03486063328598732,-0.040091312209128205,1.7913917232089562
2012-06-28,-0.06416303243114019,-0.04011123669614847,-0.027899885659644852,-0.034437151142468814,1.7790526284066797
2012-06-29,-0.04792191665713297,-0.04164244673343376,-0.030073747214538926,-0.02851095775444712,1.7787799352127385
2012-07-02,-0.036232758106377716,-0.01819437804376811,-0.008940018095083602,0.00139094507347437,1.7888800766017396
2012-07-03,-0.032649305977451526,-0.016166294753876542,-0.0103026583532273,0.011129425019356098,1.7356314233564394
2012-07-05,-0.026670159354168277,-0.01082686386831444,-0.005042357918478402,0.020997339579330365,1.7628652584781819
2012-07-06,-0.03241809705849885,-0.01614407108841398,-0.00956095268194268,0.012394149208052596,1.7535563592203038
2012-07-09,-0.04007842909059711,-0.025757122131450316,-0.019167124187854157,0.006782316716650527,1.8013968285921516
2012-07-10,-0.03701209815946083,-0.027492099745027865,-0.022616223472972763,0.009963161870683912,1.8204087425783329
2012-07-11,-0.05358095900348214,-0.03655220133656378,-0.029441776794662644,-0.006793687658960046,1.807134179264131
2012-07-12,-0.06520104556032713,-0.03711340556373166,-0.033885092353457935,-0.011462257274497567,1.882698262755233
2012-07-13,-0.06339716623301506,-0.042435476430389585,-0.036644882375851395,-0.01223926426436428,1.8647266499411619
2012-07-16,-0.05399550992868818,-0.026795835313520477,-0.02111806723126719,-0.0038635202059387197,1.961170304060159
2012-07-17,-0.05172356687916935,-0.029356046933727065,-0.02530831056446914,-0.0065677739898388765,1.9895499680499404
2012-07-18,-0.05483418034660126,-0.022548542927810722,-0.02041842549981787,-0.005713120577925501,2.0178650638395377
2012-07-19,-0.03586681203183506,-0.01613589558514672,-0.012113322278949568,0.005444683425626096,1.98486125489105
2012-07-20,-0.038079279891010565,-0.014069203480850945,-0.010012668618522014,-0.00875527231201545,1.938296905412678
2012-07-23,-0.06596363880914247,-0.02489594478466106,-0.019959131457831347,-0.027905319595029177,1.9237411119424266
2012-07-24,-0.06054884435588015,-0.034089219187607434,-0.028209732098542162,-0.029838419718503317,1.9350309798346976
2012-07-25,-0.07444922858105318,-0.04362065161965312,-0.036809952405059576,-0.04191960480766621,1.951714604061288
2012-07-26,-0.061206813067788524,-0.0442343119908255,-0.032301264567077936,-0.03602588346139157,1.9567082653171126
2012-07-27,-0.0584501230412533,-0.028495062179898056,-0.016464143427064926,-0.03347873769348375,1.950402371319004
2012-07-30,-0.041152366458653944,-0.010117202941879455,-0.002560335969240768,-0.011938466655668556,1.966319614105605
2012-07-31,-0.04651909932985099,-0.011079897405900319,-0.0032956641964574374,-0.020127042634159764,1.9871156498852875
2012-08-01,-0.04320225923856924,-0.015863601551338924,-0.00868065161173881,-0.020879468983817873,2.0019745670792224
2012-08-02,-0.06304115161287882,-0.019385118937464085,-0.012046232717025873,-0.050038448067215135,2.0933558447343588
2012-08-03,-0.046299186910821355,-0.026928594098611036,-0.01906989401603454,-0.040184242853869456,2.127985898877505
2012-08-06,-0.03786022870068262,-0.00884011416825814,-0.00297440872473409,-0.0232640262997883,2.111602045098046
2012-08-07,-0.030295014151167976,-0.006863803605952512,-0.0020002350384498158,-0.013941712520354699,2.1271549449124367
2012-08-08,-0.03055306229084387,-0.0024998193101897215,0.000544685064486572,-0.009085188231455987,2.1172389386902286
2012-08-09,-0.029155321755593988,-0.0022442076334794336,0.0013501355926752723,-0.011070358338324482,2.11093304469212
2012-08-10,-0.03012528657349911,-0.0024952772991309047,1.311072594489815e-05,-0.010744858194104978,2.1340279320589133
2012-08-13,-0.027620473200229867,-0.000631527212125782,0.0027243660796472113,-0.010282682623071082,2.183220700482388
2012-08-14,-0.02348859350676591,-0.0021853877487112428,-0.0005255078604733399,-0.009372675690090482,2.189296310096785
2012-08-15,-0.030513870000305587,-0.0029993025925403316,-0.0017915717203358383,-0.018996448595722804,2.266372025037727
2012-08-16,-0.023257932509746837,-0.0022826003601599254,-0.001810772237476499,-0.008739664346254727,2.278758264051771
2012-08-17,-0.014079266418656644,0.004518285944111078,0.004391565797355668,0.0005536092482225641,2.1190421567541278
2012-08-20,-0.012899132157857096,0.005457730043208819,0.005696693727434976,0.007725028855896099,1.9759922144583832
2012-08-21,-0.00943773614417509,0.005176004929326794,0.005052140630546376,0.008094186981774776,1.9517038179098423
2012-08-22,-0.01830282686518281,0.001136462783436265,-0.0009808359860326021,0.00277135281189711,1.9342472761922238
2012-08-23,-0.01701071103863505,0.0009402991441902486,-0.0034817280437042797,-0.001379509892523778,1.9570745324640573
2012-08-24,-0.024380352929002314,-0.007708076656406604,-0.012980722282048163,-0.010464849912573015,1.9990872157367563
2012-08-27,-0.012476910114802564,-0.0016891282071123115,-0.00543242929936838,-0.0020935267192481177,2.0252667768831354
2012-08-28,-0.017726796751246,-0.002657471171560566,-0.008553681774049693,-0.005256187363994691,2.0180472236163522
2012-08-29,-0.015540260080973312,-0.0039310697207426415,-0.01048166535709072,0.0005729649540855419,2.0099115029411676
2012-08-30,-0.01985240279078404,-0.003871148969122551,-0.011104955303469666,0.003676063729036727,1.990702204107151
2012-08-31,-0.019531675612057597,-0.01147456950552872,-0.019114788642664138,-0.0012959364850901878,1.9251621867785271
2012-09-04,-0.022243175803987825,-0.00734315882058123,-0.012718167245516554,-0.0029129780954040285,1.9402787283678244
2012-09-05,-0.019829682735029053,-0.00896062740015413,-0.017467035190088964,0.007218583406526591,1.991987229430344
2012-09-06,-0.015470812870729489,-0.010294294680119442,-0.01722377954208376,0.01077606446430135,2.001912530360818
2012-09-07,-0.0015414632181620647,0.009242261420193465,0.000872485432237724,0.02863841616708207,1.9793754414341267
2012-09-10,-0.0027693156648407324,0.012804848356147147,0.0018456855682931206,0.029306031450232695,1.9884058877187565
2012-09-11,-0.011837896708403406,0.006193855672399273,-0.0026747639200834783,0.02657124878781847,1.9963224556794534
2012-09-12,-0.0091506370848915,0.0088096787025993,0.0019112146358502002,0.030174698881492823,1.9926608999344348
2012-09-13,-0.009030743568411381,0.010420976131753079,0.002060625033417196,0.03204693890000865,1.9898699480437707
2012-09-14,0.0058036370699952045,0.026174702928924987,0.017285410395441403,0.047995477320366575,2.006972144943677
2012-09-17,0.010580965421437938,0.02935307279100119,0.020378916534076197,0.050683285244895515,2.019342515349794
2012-09-18,0.00687642923114673,0.025983075638769115,0.017250712250739042,0.045159483998300054,2.0428648476397306
2012-09-19,0.007955088848330405,0.024346646930545113,0.01775772315953894,0.04536173884804384,2.062346039253042
2012-09-20,0.003482397210927246,0.024928916300989812,0.018019247107810443,0.03728177308667213,2.0326990453717735
2012-09-21,0.011663738017531955,0.023963581311564397,0.01918603520084261,0.04370235942668277,2.033695415059065
2012-09-24,-0.001407795971719139,0.02308715659654581,0.017301269689971477,0.03661563569418025,2.0053207872592553
2012-09-25,0.002713397313605981,0.02067420828851141,0.015522209917920193,0.03954117028971016,2.0072453923976616
2012-09-26,-0.016047282786107786,0.009610285978028266,0.007566683091969395,0.021452215215669312,2.006660805383162
2012-09-27,-0.019096408900249884,0.003398814625994895,0.0037478843249836302,0.016358030852209104,2.0036095928585955
2012-09-28,-0.01348450681706126,0.012480566528005,0.008674729239839252,0.02040884078297278,2.0037814543051757
2012-10-01,-0.012513631951609483,0.007687005248717682,0.004634349001351623,0.021529776164427084,1.9982823372770073
2012-10-02,-0.013965884570682263,0.010042256267620786,0.009937810140202785,0.023562008794898226,2.0268452689297223
2012-10-03,-0.01359650353414743,0.010296389060794553,0.0068062659897165645,0.02150890016479501,2.0244258936208945
2012-10-04,-0.01054831867021555,0.013289522167196921,0.007532654922117743,0.02000060707388318,2.0150119940129185
2012-10-05,-0.005201590687947899,0.019897134341896994,0.012543437930837342,0.026921189184745842,1.9961765703998773
2012-10-08,-0.018524914037969964,0.019096285566166493,0.013564496904315604,0.017636119502789427,1.915459572898913
2012-10-09,-0.02342916686401786,0.015168103780399456,0.012637229790538385,0.013869185067195922,1.919288900794847
2012-10-10,-0.03758419151173342,0.0047349627148465245,0.004096425302224205,0.00336645364283239,1.931301587320423
2012-10-11,-0.03507294063056676,-0.0017701024857661452,-0.00585057717991333,0.007000112890113819,1.9175422426677335
2012-10-12,-0.04445495278273093,-0.0022353383097577506,-0.007857462205574706,0.0036970838812298012,1.9087394684710377
2012-10-15,-0.04372908873875225,-0.005573075365910896,-0.008021018212408748,-0.0025197470255671206,1.8890105541407882
2012-10-16,-0.03782765491866158,0.0020061894945104797,-0.001429104095166167,0.005325584392591232,1.8835488982679598
2012-10-17,-0.03256039288174151,0.01113822662518782,0.006701931782069792,0.010786018162621147,1.8738617668979818
2012-10-18,-0.031123131957537353,0.015269387767149034,0.0072489730811273745,0.015605214348291874,1.8785033506550581
2012-10-19,-0.04187689281062568,0.012322988686762848,0.006207489844236136,0.004864966913575408,1.855305163092444
2012-10-22,-0.062477360652971825,-0.00485239575112395,-0.00920418239074472,-0.01026349501000734,1.8464406323040108
2012-10-23,-0.06860264110295766,-0.004961852784194143,-0.009615389844338296,-0.01753835607381493,1.8349977407079856
2012-10-24,-0.061771818502286635,-0.019870866872976123,-0.02832570520887323,-0.012736496893822391,1.828691846709877
2012-10-25,-0.06465318426819167,-0.022801393745394805,-0.030608266867584888,-0.013686803949812365,1.7521660872058478
2012-10-26,-0.07162030411484288,-0.02099203351809642,-0.029188444836920624,-0.01669247534114504,1.6802160887624185
2012-10-31,-0.07198009915386727,-0.02287351463517595,-0.029400376083060564,-0.020859253709561543,1.7423129216487103
2012-11-01,-0.07237682100152654,-0.02249556399167396,-0.030487664820640248,-0.014998939451015936,1.7640758690067808
2012-11-02,-0.057622356039658484,-0.012135825537265,-0.02081076882010713,-0.0020073157042093115,1.6998759965897698
2012-11-05,-0.07514294418645484,-0.0221659919498558,-0.0319306836535489,-0.021433631402602238,1.7150964368396888
2012-11-06,-0.068862026088647,-0.02035648874129592,-0.030814616774671677,-0.012982867121039021,1.7041501632850777
2012-11-07,-0.07860323059863639,-0.013097198407494126,-0.022514846186625803,-0.016736373174917496,1.7117013039483955
2012-11-08,-0.09084533737534262,-0.037482880521731765,-0.04555901925767181,-0.03517490542894475,1.7072285910319476
2012-11-09,-0.10844786462917444,-0.050212955834012085,-0.05546671576023954,-0.049053839713289804,1.7018380289055268
2012-11-12,-0.10087787542793158,-0.049016724727342975,-0.05555292933096467,-0.04530306278631091,1.690027533852089
2012-11-13,-0.11379101801687153,-0.04937270769965885,-0.056574105228341054,-0.051780117495492384,1.6965188894554508
2012-11-14,-0.10886618058552866,-0.05376528538150094,-0.06189732222881972,-0.053340367382649134,1.6847485009852634
2012-11-15,-0.1265431774215795,-0.0683323664495088,-0.07621436697155737,-0.0779615806945726,1.6784426069871543
2012-11-16,-0.13031508985609186,-0.07032521319412854,-0.07896484717418062,-0.08408278317148365,1.6947110350275847
2012-11-19,-0.11448793620150077,-0.06599833523067744,-0.0756090651195791,-0.06617501095263112,1.727797542740137
2012-11-20,-0.10658318261160549,-0.04686069016424366,-0.060254724533622905,-0.0555524586841285,1.7342850002019379
2012-11-21,-0.10432575688994383,-0.04664063390369755,-0.0609101631497424,-0.050995492006530974,1.722029237397594
2012-11-23,-0.09660230440958983,-0.04478792321247749,-0.05787315071128951,-0.04362709765382622,1.7728817572394338
2012-11-26,-0.09133633829663612,-0.03232492939677645,-0.044761765715707114,-0.03917161055553109,1.7713951496772737
2012-11-27,-0.0874016879052526,-0.03483578158955858,-0.04869015371468066,-0.03619946404507246,1.7464878297286197
2012-11-28,-0.09563583609918336,-0.04067675518461655,-0.05594537379700171,-0.040666199816787874,1.7360919504789858
2012-11-29,-0.07833924400703651,-0.033187949145315976,-0.04852845816395934,-0.024518679425617584,1.7420061678156524
2012-11-30,-0.07636167020559803,-0.02942781554327123,-0.04554757580221924,-0.017420843657518503,1.7437648336542737
2012-12-03,-0.07170674213018025,-0.029631617586174386,-0.04556911375517814,-0.016331691361331835,1.7414669610537041
2012-12-04,-0.08187735181010858,-0.03498025655543646,-0.050741722087895624,-0.02349984281798978,1.7494583717564196
2012-12-05,-0.0849209318903128,-0.03717074044153179,-0.052549193473813816,-0.02002002554001958,1.7991272260428182
2012-12-06,-0.09400670010334444,-0.03595989189147897,-0.04706036433232619,-0.025423547170177585,1.790581689451205
2012-12-07,-0.08401041045180335,-0.0332373341998462,-0.04394092132284655,-0.01946366446809744,1.7782787759807217
2012-12-10,-0.09351159815614896,-0.03080695977343062,-0.03814417185413177,-0.022413909482787098,1.778717006457986
2012-12-11,-0.08335408684701129,-0.030947664371301364,-0.037428054957972634,-0.013729816399306038,1.7753939632919424
2012-12-12,-0.07454361843598178,-0.024899341224174698,-0.0318517405615637,-0.00606014525698928,1.7787213412709368
2012-12-13,-0.08381117838261432,-0.024930410517060686,-0.03296396307647953,-0.01622056635866098,1.782686997594658
2012-12-14,-0.09475851086417997,-0.031751108459858735,-0.038766162775322854,-0.024784151118129927,1.7763811035965489
2012-12-17,-0.09587337677990515,-0.036402530861394666,-0.04193272343059107,-0.02195628821755058,1.7404434119920693
2012-12-18,-0.08138481667973174,-0.02497592159851969,-0.03469725811526558,-0.009617951432771221,1.7303710351984836
2012-12-19,-0.06944296319004017,-0.014110834875427969,-0.026547149852163443,0.0044350018937802105,1.727831623995852
2012-12-20,-0.07292857043274026,-0.022208188284959185,-0.03485292007459684,0.00383126315645832,1.7438314875120415
2012-12-21,-0.09065067519145664,-0.017228074468737198,-0.030544900871303682,0.004111698807853337,1.7316258713867438
2012-12-24,-0.08619234128374309,-0.027116444959701447,-0.040044099858830506,0.0010534250493430264,1.7096655391808375
2012-12-26,-0.08707223023364463,-0.03003893194024343,-0.044398685047397635,-0.0005791681856148756,1.706360397621967
2012-12-27,-0.09544933767541153,-0.03531709681558759,-0.046675517516167275,-0.008795717392865221,1.7090031091998727
2012-12-28,-0.10438942975654264,-0.03701548957420275,-0.04865090653040838,-0.015943883081805055,1.698978356323027
2012-12-31,-0.10828375409034052,-0.04860614350788328,-0.06116174052862178,-0.018075419195390907,1.6949054368292304
2013-01-02,-0.06396090480702732,-0.032285324901812906,-0.04886244802984763,0.002221633654776234,1.6773844720109818
2013-01-03,-0.05905296255403236,-0.00767841679372161,-0.026035416821962087,0.030162147643202353,1.6695736868334525
2013-01-04,-0.06213182064689882,-0.010245420507791536,-0.028131649116140522,0.028955422846951073,1.672263355743922
2013-01-07,-0.0665429919439049,-0.0058713284189186865,-0.025228546488165193,0.03208239098949495,1.6696818608367958
2013-01-08,-0.06416789984798577,-0.009478539812848297,-0.030065356888568928,0.03111750041359862,1.673731088953891
2013-01-09,-0.0644116188680286,-0.01320538769107582,-0.03408011230240682,0.032400141257026505,1.678402253586933
2013-01-10,-0.05668944917342422,-0.011032249900248203,-0.029904820024562184,0.03827659731368804,1.6742773855351847
2013-01-11,-0.05844386944896307,-0.00394275836432989,-0.024433947538115675,0.037315501088542646,1.6944868392649393
2013-01-14,-0.061788213206824594,-0.004469481455794622,-0.02363201252435765,0.0335503924803664,1.6867655168634998
2013-01-15,-0.06646753365805758,-0.00588660085196846,-0.022690163515154183,0.02910119624289731,1.6931269280661563
2013-01-16,-0.06398502790154303,-0.005237768130482934,-0.021108854527067678,0.036154011311769096,1.6833184035168456
2013-01-17,-0.05827737862100868,-0.005513205111186359,-0.023316075334868458,0.038439977519285407,1.7101418332786165
2013-01-18,-0.05972958350738011,-0.00035859389865766644,-0.017517910258156633,0.04299120820229607,1.7547897327311697
2013-01-22,-0.05789221976106873,0.002552931067593356,-0.01403509803341585,0.0458720639736141,1.8290226416932622
2013-01-23,-0.052101592614805625,0.0064920551100859925,-0.00992365881090862,0.05288622112163566,1.8497296064650333
2013-01-24,-0.06232903406289836,0.007519188861119019,-0.00549836095387235,0.04920505558456156,1.8572329077411114
2013-01-25,-0.05817560367056629,0.007046594884663193,-0.0026232643319072935,0.05519043865591122,1.8160397547425617
2013-01-28,-0.05514196554436168,0.011998095608642068,0.0020162594566368597,0.05867590742944184,1.862741660858088
2013-01-29,-0.05657888558097568,0.009667553312099564,0.000546930889063546,0.057958972218111526,1.9057067624479571
2013-01-30,-0.05473003736317139,0.014281348846938435,0.005297580261085955,0.05810303338266376,1.9417602469110706
2013-01-31,-0.060679981283429996,0.00989489592477888,0.001681798796957068,0.047347863796910694,1.9441212433264616
2013-02-01,-0.05424184126311893,0.006849095517254433,-0.002365226695175693,0.0563823465615485,1.9732216396447435
2013-02-04,-0.05525531129312533,0.01637240083922542,0.007884624405821938,0.062062075508223735,1.9756962898645796
2013-02-05,-0.06248982160108696,0.004287359962368065,-0.0018747020212561694,0.051916521314428365,1.9615892836563034
2013-02-06,-0.05725109268793638,0.01417078392843596,0.004790546609987345,0.05394377513355675,1.9635700566241994
2013-02-07,-0.055330877466500894,0.014240595578575821,0.004849194562833503,0.060343596424946355,1.985030427003816
2013-02-08,-0.052611271207275934,0.01195435666028466,0.0013504223954452499,0.057957571531826346,2.023504689323591
2013-02-11,-0.048696210535933204,0.01711714302999212,0.004394906458857761,0.062289559173784426,2.096164305561814
2013-02-12,-0.049887889067582236,0.016031633573570403,0.0023831359665624774,0.062056352603388376,2.1178323053249275
2013-02-13,-0.04907177557578102,0.01714642657406973,0.005316677723747887,0.06634239892242011,2.1324023199853444
2013-02-14,-0.05365053170061351,0.01725930594979541,0.002302714922503668,0.06850067376424551,2.086796291324965
2013-02-15,-0.04798273390765573,0.01747053115499586,0.0011639385338249042,0.07536484551644129,2.198089683327529
2013-02-19,-0.05029163318885743,0.01594569506798127,0.0013050862541756914,0.07144489807398458,2.1818151633045506
2013-02-20,-0.0463853739870661,0.02277618111225621,0.004695743819178588,0.07887122741201846,2.2632006500189767
2013-02-21,-0.06495331832657669,0.00981526166108182,-0.003495696442104901,0.05804049642739706,2.264682166291311
2013-02-22,-0.06741787950625522,0.003013048172642918,-0.00732792013932837,0.05498832695826206,2.2617432788411067
2013-02-25,-0.05809237583870619,0.011268053623368246,0.0008188371206401257,0.06083253598960603,2.2601321956911997
2013-02-26,-0.07595900634701458,-0.00769043012916093,-0.015216078747448236,0.041216058637055575,2.2707449672654256
2013-02-27,-0.07547095929953684,-0.0020787619891269316,-0.007296398254991843,0.04214300370149182,2.2872042840403295
2013-02-28,-0.06601774635884894,0.010087729073828378,0.004774210217682651,0.052290011216516774,2.274446754760732
2013-03-01,-0.07232030391339173,0.008744067784962617,0.002831997740768699,0.047132749850951505,2.345341625050671
2013-03-04,-0.06789644319080423,0.010586018757589244,0.004873592442203645,0.05620028548655576,2.3720381068981293
2013-03-05,-0.05565572958714782,0.01470693713360749,0.0071206345478689315,0.06230163393783794,2.4124498927925133
2013-03-06,-0.04604653523389146,0.023748280905357078,0.015538432423335635,0.07184164713246766,2.5155626533407487
2013-03-07,-0.04940272235083576,0.02435299786905709,0.01805593712532172,0.07223881917316799,2.526220853510724
2013-03-08,-0.04343102234030738,0.025688633424639562,0.019921345922693234,0.08202212914036355,2.543524825151749
2013-03-11,-0.046560445390186445,0.02966119435721648,0.024168736384510225,0.08228207716916813,2.628190709359367
2013-03-12,-0.04499453154328492,0.03244516469676206,0.027193180333933142,0.08271151767717289,2.6727432739170616
2013-03-13,-0.04618020035522541,0.029559810634406603,0.026927183887874406,0.08095115238972905,2.57769646538762
2013-03-14,-0.0437414144146242,0.03039379222220351,0.026830734402695455,0.08616261603352804,2.629075612035473
2013-03-15,-0.0420784721658638,0.035489129347807236,0.03215759167104437,0.09418816663742735,2.6280837917741753
2013-03-18,-0.05652627694704471,0.03340295387381875,0.02997691960400317,0.09262284467844317,2.6266421137748504
2013-03-19,-0.04756304517603027,0.02739817574284764,0.02523487376243594,0.08799302165189271,2.705235582609445
2013-03-20,-0.046587325010381875,0.024493497692396282,0.02503738478160855,0.08554553636380824,2.8353155523988116
2013-03-21,-0.054542112945497934,0.030689453259410193,0.0284399046499626,0.08536721042500162,2.915612302895127
2013-03-22,-0.05296351550804168,0.02195799455730363,0.021744378807950326,0.08177293993019674,3.00336120479533
2013-03-25,-0.04725946964454053,0.028562757146717743,0.02754520972011676,0.086223397054634,3.006187822589146
2013-03-26,-0.04970096951380931,0.024737919185297663,0.022648246304260766,0.08591798727352096,3.0288294774519917
2013-03-27,-0.056250847291774875,0.03200087229264881,0.029905907014981636,0.08119802331333936,3.0869772096813293
2013-03-28,-0.048691149812068346,0.030952347813440362,0.027145371666160045,0.08848404447392344,3.205309757498725
2013-04-01,-0.04585272901526061,0.03450889748493147,0.030287109068328988,0.08725349413723205,3.3556576960381213
2013-04-02,-0.051411998972312745,0.02955237346361983,0.029439026590704742,0.07756127145634029,3.4754760469016075
2013-04-03,-0.050555850777396216,0.034232099154616336,0.03508094673672346,0.06932393563418682,3.603929787338961
2013-04-04,-0.06300173707366596,0.023150757501450236,0.026978512228305718,0.05174903506951001,3.576059677580627
2013-04-05,-0.07774176006174827,0.02671182830232688,0.03034577213968248,0.047341308262103254,3.6441213134468278
2013-04-08,-0.06797940843807027,0.021915586776358076,0.027086691347946612,0.05773690109849294,3.9135161723166707
2013-04-09,-0.06156642795833811,0.02775784095677558,0.02993488208938544,0.0644727967872667,4.111510741831292
2013-04-10,-0.05717547483218688,0.030791083263077113,0.03357319968250927,0.06258240305311968,3.7730710128105676
2013-04-11,-0.044482170533513,0.04242731834866653,0.041853641914530115,0.07688096417560342,3.488333078056221
2013-04-12,-0.044259109938142416,0.045450167460417745,0.04563627918902746,0.07468088121219285,3.4166876857115263
2013-04-15,-0.04939514126593636,0.04216776024569047,0.045173215138172296,0.06903207552634072,3.0596719151057643
2013-04-16,-0.061848106226191746,0.018460727209541616,0.026668820275100202,0.04088471297748253,2.8666898357933803
2013-04-17,-0.06334063422108827,0.03218735990764365,0.036947053846249744,0.0457302734606424,3.168947967117063
2013-04-18,-0.07141506434125588,0.01728973705722847,0.027080715855680282,0.03548010175786054,3.3207298144085433
